index	prediction	probability0	probability1
2081	1	0.056738544	0.94326144
2082	1	0.037212513	0.9627875
2083	1	0.44907358	0.5509264
2084	1	0.011993783	0.9880063
2085	1	0.041947864	0.95805216
2086	1	0.33888245	0.66111755
2087	1	0.15328847	0.8467115
2088	1	0.10844022	0.8915597
2089	1	0.14188579	0.85811424
2090	1	0.03464733	0.9653527
2091	1	0.008077603	0.9919224
2092	1	0.025572278	0.97442776
2093	1	0.412505	0.587495
2094	1	0.38887393	0.61112607
2095	1	0.49311262	0.50688744
2096	1	0.05652847	0.9434715
2097	1	0.115211695	0.8847883
2098	0	0.88091445	0.119085595
2099	1	0.11291085	0.8870892
2100	1	0.009329639	0.9906703
2101	1	0.093041405	0.9069586
2102	1	0.034078397	0.9659216
2103	1	0.47433537	0.52566457
2104	0	0.8056023	0.19439764
2105	1	0.43634182	0.5636582
2106	1	0.01129442	0.9887056
2107	1	0.012528422	0.98747164
2108	1	0.007624857	0.9923752
2109	0	0.73717254	0.2628275
2110	0	0.9634853	0.036514662
2111	1	0.052591093	0.947409
2112	1	0.2629565	0.7370435
2113	1	0.10220772	0.8977922
2114	1	0.0134400735	0.98656
2115	1	0.20597173	0.7940282
2116	1	0.007293689	0.99270636
2117	1	0.011654488	0.9883455
2118	1	0.11838611	0.88161385
2119	1	0.009818232	0.99018174
2120	1	0.0071036764	0.9928964
2121	1	0.02302379	0.9769762
2122	1	0.49101576	0.50898427
2123	1	0.015741387	0.98425865
2124	1	0.49869496	0.501305
2125	1	0.06312182	0.9368782
2126	1	0.011323999	0.98867595
2127	0	0.8982431	0.10175686
2128	1	0.044849794	0.95515025
2129	1	0.007120815	0.9928792
2130	1	0.07142176	0.92857826
2131	0	0.9470893	0.052910652
2132	1	0.044046592	0.9559534
2133	1	0.008272142	0.9917278
2134	1	0.24668871	0.7533113
2135	1	0.27695578	0.72304416
2136	1	0.018768745	0.9812313
2137	1	0.10763105	0.8923689
2138	1	0.009755072	0.99024487
2139	1	0.076092705	0.9239073
2140	1	0.0075110937	0.992489
2141	0	0.5141988	0.4858012
2142	1	0.11925502	0.880745
2143	1	0.060890242	0.93910974
2144	1	0.060229782	0.9397702
2145	1	0.07869302	0.92130697
2146	1	0.019908966	0.98009104
2147	1	0.13430503	0.86569494
2148	1	0.029954053	0.9700459
2149	1	0.02310809	0.97689193
2150	1	0.07199643	0.9280036
2151	1	0.027552785	0.9724472
2152	1	0.07825531	0.9217447
2153	1	0.117074735	0.88292533
2154	1	0.045645222	0.9543548
2155	0	0.65863204	0.34136793
2156	1	0.068165556	0.9318344
2157	1	0.32097945	0.6790206
2158	1	0.28611082	0.7138892
2159	1	0.044528794	0.95547116
2160	1	0.19503942	0.8049606
2161	1	0.042179387	0.9578206
2162	1	0.21065259	0.7893474
2163	1	0.08161878	0.9183812
2164	0	0.7626692	0.23733081
2165	1	0.27889118	0.72110885
2166	1	0.28278685	0.71721315
2167	1	0.36398235	0.6360177
2168	1	0.007003547	0.9929965
2169	1	0.2026894	0.79731065
2170	1	0.10458021	0.89541984
2171	1	0.017272165	0.9827278
2172	1	0.014579208	0.98542076
2173	1	0.45982543	0.54017454
2174	1	0.17264023	0.82735974
2175	1	0.09067682	0.90932316
2176	1	0.06910708	0.9308929
2177	1	0.03786365	0.9621363
2178	1	0.007290092	0.9927099
2179	1	0.009411425	0.99058855
2180	1	0.012591569	0.9874084
2181	1	0.1560283	0.8439717
2182	1	0.04302867	0.95697135
2183	1	0.0120260315	0.9879739
2184	1	0.011878257	0.98812175
2185	1	0.049238697	0.9507613
2186	1	0.013610031	0.98638994
2187	1	0.3394397	0.66056025
2188	1	0.040527202	0.9594728
2189	0	0.659196	0.340804
2190	1	0.098673694	0.9013263
2191	1	0.27591103	0.72408897
2192	1	0.4464913	0.55350876
2193	1	0.018334702	0.9816653
2194	1	0.04719895	0.95280105
2195	1	0.18312193	0.81687814
2196	0	0.6588069	0.34119314
2197	1	0.11946232	0.8805377
2198	1	0.24724358	0.7527565
2199	1	0.052842166	0.94715786
2200	1	0.24839427	0.75160575
2201	1	0.006987392	0.9930126
2202	1	0.12708119	0.8729188
2203	0	0.8425532	0.15744685
2204	1	0.05305644	0.9469435
2205	1	0.21185273	0.78814733
2206	1	0.013271053	0.98672897
2207	1	0.046022754	0.9539772
2208	1	0.03126398	0.96873605
2209	1	0.0104729505	0.9895271
2210	1	0.040130656	0.9598693
2211	1	0.16832466	0.8316753
2212	0	0.9199774	0.08002253
2213	1	0.08636368	0.91363627
2214	0	0.89187664	0.10812339
2215	1	0.1512118	0.8487882
2216	1	0.008879783	0.9911203
2217	1	0.0072865146	0.9927135
2218	1	0.08802389	0.9119761
2219	1	0.007310224	0.9926898
2220	1	0.0069848015	0.99301517
2221	1	0.048412416	0.95158756
2222	1	0.16788295	0.8321171
2223	0	0.813199	0.18680094
2224	1	0.17567562	0.8243243
2225	1	0.13005285	0.86994714
2226	1	0.011863497	0.98813653
2227	0	0.910578	0.08942199
2228	0	0.58508164	0.41491836
2229	1	0.007024725	0.99297523
2230	1	0.006983423	0.9930166
2231	1	0.0072577805	0.9927422
2232	1	0.22951266	0.77048737
2233	1	0.10105823	0.89894176
2234	1	0.030919204	0.96908087
2235	1	0.12537849	0.8746215
2236	0	0.59026384	0.40973613
2237	1	0.010555737	0.9894442
2238	1	0.012674965	0.9873251
2239	1	0.29740188	0.7025981
2240	1	0.046405524	0.95359445
2241	1	0.02612823	0.97387177
2242	1	0.030396812	0.9696032
2243	1	0.0071250205	0.992875
2244	1	0.49482915	0.5051709
2245	1	0.3068805	0.6931195
2246	1	0.29206467	0.7079354
2247	1	0.18890437	0.8110956
2248	1	0.038690735	0.9613093
2249	1	0.21174926	0.7882507
2250	1	0.2156549	0.78434503
2251	1	0.042931937	0.9570681
2252	1	0.05144559	0.9485544
2253	0	0.9388639	0.061136093
2254	1	0.2736014	0.7263986
2255	1	0.026802147	0.9731978
2256	1	0.02069999	0.97929996
2257	1	0.024618698	0.9753813
2258	1	0.026555933	0.973444
2259	1	0.02211361	0.97788644
2260	1	0.16565771	0.83434236
2261	0	0.9110458	0.08895426
2262	1	0.029202817	0.9707972
2263	1	0.019362623	0.9806373
2264	1	0.010769825	0.9892302
2265	1	0.37455857	0.62544143
2266	1	0.29148307	0.7085169
2267	1	0.028421257	0.9715788
2268	1	0.39732563	0.60267437
2269	1	0.02902917	0.9709708
2270	1	0.33462209	0.6653779
2271	0	0.9613401	0.038659886
2272	1	0.29238677	0.7076132
2273	1	0.05818907	0.9418109
2274	1	0.032692317	0.9673076
2275	0	0.92084503	0.07915501
2276	1	0.029636009	0.9703639
2277	1	0.06753895	0.9324611
2278	1	0.024122557	0.9758774
2279	0	0.8873108	0.112689175
2280	1	0.10184812	0.8981519
2281	1	0.007774498	0.9922255
2282	1	0.07028378	0.9297162
2283	0	0.66983455	0.33016545
2284	1	0.05026988	0.9497301
2285	0	0.77436787	0.22563216
2286	1	0.3120547	0.68794537
2287	1	0.37498438	0.6250156
2288	1	0.058048446	0.9419516
2289	1	0.30679792	0.6932021
2290	1	0.013601841	0.98639816
2291	1	0.017869348	0.9821307
2292	1	0.015896102	0.9841039
2293	1	0.009641845	0.9903582
2294	0	0.53461593	0.4653841
2295	0	0.7127066	0.2872934
2296	1	0.40012407	0.599876
2297	1	0.09388071	0.90611935
2298	1	0.007351315	0.99264866
2299	1	0.09419159	0.9058084
2300	1	0.097505175	0.9024948
2301	1	0.3236034	0.67639655
2302	1	0.035729133	0.9642709
2303	1	0.048334338	0.95166564
2304	1	0.08186083	0.91813916
2305	1	0.0644231	0.9355769
2306	1	0.052540194	0.94745976
2307	1	0.3140793	0.6859207
2308	1	0.20130832	0.7986917
2309	1	0.06640798	0.933592
2310	1	0.016225941	0.98377407
2311	1	0.18378553	0.81621444
2312	1	0.019583296	0.9804167
2313	1	0.061734207	0.93826586
2314	1	0.017518885	0.98248106
2315	0	0.687321	0.31267896
2316	0	0.81348795	0.18651201
2317	1	0.047666643	0.95233333
2318	0	0.7041349	0.29586512
2319	1	0.026884882	0.9731151
2320	0	0.5104593	0.48954073
2321	0	0.7647549	0.2352451
2322	0	0.6992003	0.30079973
2323	1	0.0075722192	0.99242777
2324	1	0.0077275233	0.9922725
2325	1	0.0074203997	0.99257964
2326	1	0.124084994	0.875915
2327	1	0.24168003	0.75832003
2328	0	0.96693313	0.033066902
2329	1	0.37735215	0.6226478
2330	1	0.00724709	0.9927529
2331	1	0.06531358	0.9346864
2332	0	0.7443704	0.25562954
2333	1	0.22848816	0.77151185
2334	1	0.068589136	0.9314108
2335	0	0.9376697	0.062330283
2336	1	0.43376198	0.56623805
2337	1	0.06943322	0.9305668
2338	1	0.006986813	0.9930132
2339	0	0.83036506	0.16963488
2340	1	0.45695984	0.54304016
2341	1	0.037780285	0.96221966
2342	0	0.8143301	0.18566997
2343	1	0.04864534	0.9513547
2344	1	0.01115354	0.9888465
2345	1	0.067600004	0.9324
2346	1	0.25439155	0.74560845
2347	1	0.041605838	0.9583942
2348	1	0.1427379	0.8572621
2349	1	0.11453811	0.88546187
2350	1	0.2795506	0.7204494
2351	1	0.17293313	0.82706684
2352	0	0.6242097	0.37579036
2353	1	0.030257352	0.9697427
2354	1	0.046129946	0.95387006
2355	0	0.8882414	0.11175857
2356	1	0.14256601	0.85743403
2357	0	0.9664218	0.03357816
2358	1	0.0069787423	0.9930213
2359	1	0.14501457	0.8549855
2360	1	0.07287907	0.9271209
2361	1	0.011310036	0.98868996
2362	1	0.1851892	0.81481075
2363	1	0.28526223	0.7147377
2364	0	0.58565056	0.4143494
2365	1	0.38469428	0.6153057
2366	1	0.15858844	0.84141153
2367	1	0.03483629	0.96516365
2368	1	0.21513385	0.78486615
2369	1	0.04468936	0.9553107
2370	1	0.008903482	0.9910965
2371	1	0.13570909	0.8642909
2372	0	0.6196345	0.38036546
2373	0	0.5080647	0.4919353
2374	0	0.96830857	0.031691395
2375	1	0.051381007	0.94861895
2376	1	0.07340144	0.92659855
2377	1	0.12329948	0.8767005
2378	1	0.39664254	0.6033575
2379	0	0.54622036	0.45377955
2380	1	0.43115816	0.5688419
2381	0	0.9462153	0.05378479
2382	1	0.10188427	0.8981158
2383	1	0.18596113	0.8140389
2384	0	0.6333833	0.36661667
2385	1	0.0076288055	0.9923712
2386	1	0.10187255	0.89812744
2387	1	0.040522233	0.9594778
2388	1	0.066325985	0.933674
2389	1	0.006990593	0.99300945
2390	1	0.34149668	0.65850335
2391	1	0.099985495	0.9000145
2392	1	0.15817037	0.8418296
2393	0	0.607221	0.39277896
2394	1	0.007207358	0.9927926
2395	1	0.255307	0.74469304
2396	0	0.5130443	0.4869557
2397	1	0.05617043	0.94382954
2398	1	0.012268906	0.98773116
2399	1	0.012083132	0.9879169
2400	1	0.074818194	0.92518187
2401	0	0.95974654	0.04025345
2402	1	0.045991037	0.95400894
2403	0	0.8113924	0.18860754
2404	1	0.007511285	0.99248874
2405	1	0.4465786	0.5534213
2406	1	0.073920116	0.9260799
2407	0	0.86382294	0.13617705
2408	1	0.21011941	0.78988063
2409	1	0.27515832	0.7248416
2410	1	0.4551962	0.5448038
2411	1	0.22955784	0.7704421
2412	1	0.007840399	0.99215955
2413	1	0.044038378	0.9559616
2414	1	0.2018958	0.79810417
2415	1	0.009247833	0.9907521
2416	1	0.04847618	0.9515238
2417	0	0.70342314	0.29657686
2418	1	0.19988883	0.8001112
2419	1	0.11965259	0.88034743
2420	1	0.007585001	0.992415
2421	1	0.38501668	0.6149833
2422	1	0.18315232	0.81684774
2423	0	0.95824546	0.04175461
2424	1	0.0069803116	0.99301964
2425	1	0.009640989	0.990359
2426	1	0.10365082	0.89634925
2427	1	0.12763497	0.872365
2428	1	0.0071142237	0.99288577
2429	0	0.5057442	0.49425587
2430	1	0.02762276	0.97237724
2431	1	0.06468325	0.93531674
2432	1	0.009181435	0.99081856
2433	1	0.03544932	0.96455073
2434	0	0.90811384	0.09188613
2435	0	0.50069225	0.49930778
2436	1	0.059284292	0.9407157
2437	1	0.011931594	0.9880684
2438	0	0.85514283	0.1448572
2439	1	0.12978615	0.8702139
2440	1	0.03156791	0.96843207
2441	1	0.0258056	0.9741944
2442	1	0.021204408	0.9787956
2443	1	0.047236856	0.95276314
2444	1	0.11690618	0.88309383
2445	1	0.008153833	0.99184614
2446	1	0.13404684	0.8659532
2447	1	0.026626578	0.9733734
2448	1	0.04474829	0.95525175
2449	1	0.21961094	0.7803891
2450	0	0.9556546	0.044345412
2451	1	0.48345065	0.5165494
2452	1	0.043401618	0.95659834
2453	1	0.049831443	0.9501686
2454	1	0.007135985	0.992864
2455	1	0.054160036	0.94583994
2456	1	0.020954367	0.9790456
2457	1	0.2015551	0.79844487
2458	1	0.40052703	0.59947294
2459	1	0.01919046	0.9808095
2460	1	0.3412941	0.6587059
2461	1	0.011388414	0.98861164
2462	1	0.015907317	0.9840927
2463	1	0.0071159992	0.99288404
2464	1	0.008282307	0.9917177
2465	0	0.9672803	0.032719705
2466	1	0.20339362	0.7966064
2467	1	0.14515884	0.8548412
2468	1	0.020955885	0.97904414
2469	1	0.07707795	0.922922
2470	1	0.12188807	0.87811196
2471	1	0.0071791518	0.9928208
2472	1	0.18576331	0.81423676
2473	1	0.02167898	0.9783211
2474	1	0.006984865	0.99301517
2475	1	0.018244341	0.9817556
2476	1	0.01742218	0.98257786
2477	1	0.12493229	0.8750677
2478	1	0.2433658	0.7566342
2479	1	0.0130450865	0.986955
2480	1	0.0072171604	0.99278283
2481	0	0.91884255	0.081157506
2482	0	0.64898723	0.35101277
2483	1	0.05759152	0.9424085
2484	1	0.04908629	0.9509137
2485	0	0.95867866	0.041321356
2486	1	0.18736942	0.81263065
2487	1	0.19231297	0.807687
2488	1	0.0291959	0.97080415
2489	1	0.044080634	0.9559193
2490	1	0.032050725	0.9679492
2491	1	0.08505669	0.9149433
2492	1	0.033553537	0.9664464
2493	1	0.010769164	0.9892308
2494	1	0.013325737	0.98667425
2495	0	0.855544	0.14445598
2496	1	0.07095532	0.92904466
2497	0	0.8191222	0.1808778
2498	1	0.008367228	0.99163276
2499	1	0.060905036	0.9390949
2500	1	0.32530072	0.67469925
2501	1	0.024143709	0.9758563
2502	1	0.037162114	0.96283793
2503	1	0.38985956	0.6101404
2504	1	0.018811427	0.9811886
2505	1	0.035831034	0.9641689
2506	1	0.25114086	0.74885917
2507	1	0.007432266	0.9925678
2508	1	0.189071	0.810929
2509	1	0.38804552	0.61195457
2510	1	0.46608105	0.533919
2511	1	0.055522144	0.9444779
2512	0	0.68793714	0.3120629
2513	1	0.44263032	0.5573697
2514	1	0.24751626	0.7524837
2515	1	0.19217578	0.8078242
2516	1	0.22677273	0.7732273
2517	1	0.079274476	0.9207255
2518	1	0.10333895	0.8966611
2519	1	0.33577174	0.66422826
2520	0	0.9027495	0.09725053
2521	1	0.053420488	0.9465796
2522	1	0.019924635	0.98007536
2523	1	0.0070307055	0.99296933
2524	1	0.007933189	0.99206674
2525	0	0.96590745	0.034092527
2526	1	0.038964983	0.9610351
2527	1	0.3123663	0.6876337
2528	1	0.33331367	0.6666863
2529	1	0.2729257	0.72707427
2530	1	0.43601182	0.5639882
2531	1	0.030552687	0.9694473
2532	1	0.050664853	0.9493351
2533	1	0.12923676	0.87076324
2534	1	0.011929121	0.98807085
2535	1	0.054458562	0.94554144
2536	1	0.07909215	0.9209078
2537	1	0.04420849	0.9557915
2538	1	0.010088158	0.98991185
2539	1	0.08106311	0.91893685
2540	1	0.44014388	0.55985606
2541	1	0.07908107	0.9209189
2542	1	0.00728488	0.9927152
2543	1	0.06076043	0.93923956
2544	1	0.15601474	0.8439852
2545	1	0.4498917	0.5501083
2546	1	0.020172954	0.97982705
2547	1	0.3450552	0.65494484
2548	1	0.05092466	0.9490753
2549	1	0.110694066	0.88930595
2550	0	0.6589524	0.34104759
2551	1	0.016146613	0.98385334
2552	1	0.042005584	0.9579944
2553	1	0.121806204	0.8781938
2554	1	0.11306472	0.88693523
2555	1	0.016837105	0.9831629
2556	0	0.6041808	0.39581916
2557	1	0.07899528	0.9210048
2558	1	0.08187197	0.918128
2559	0	0.6686908	0.33130917
2560	0	0.5792801	0.42071998
2561	1	0.078355774	0.92164415
2562	1	0.035488	0.96451205
2563	1	0.007115477	0.9928845
2564	1	0.008239463	0.9917605
2565	0	0.87584126	0.12415872
2566	1	0.007104315	0.99289566
2567	1	0.011840778	0.9881592
2568	1	0.03857718	0.9614228
2569	1	0.007889901	0.9921101
2570	0	0.75822294	0.24177706
2571	1	0.09277275	0.9072273
2572	1	0.076369606	0.9236304
2573	1	0.06407185	0.93592817
2574	1	0.065815225	0.93418473
2575	1	0.4137012	0.58629876
2576	1	0.008720613	0.9912794
2577	1	0.007014937	0.99298507
2578	1	0.031153161	0.9688468
2579	0	0.67606527	0.32393476
2580	0	0.8602605	0.13973959
2581	1	0.025544422	0.9744556
2582	0	0.60430276	0.39569724
2583	0	0.6921183	0.30788168
2584	1	0.060473803	0.93952626
2585	1	0.0069858935	0.99301416
2586	1	0.0072470144	0.992753
2587	1	0.03724362	0.9627564
2588	1	0.090996444	0.9090035
2589	1	0.09562869	0.90437126
2590	1	0.28565535	0.7143447
2591	1	0.07393175	0.9260683
2592	1	0.0372167	0.96278334
2593	1	0.26397094	0.7360291
2594	1	0.18452601	0.815474
2595	0	0.95840746	0.04159249
2596	1	0.43891576	0.5610843
2597	1	0.013545408	0.9864546
2598	1	0.007524805	0.9924752
2599	1	0.011880407	0.9881196
2600	1	0.46723345	0.5327666
2601	1	0.07381114	0.9261888
2602	1	0.06388597	0.9361141
2603	1	0.0073412727	0.9926587
2604	0	0.57648474	0.4235152
2605	1	0.09304187	0.9069581
2606	1	0.012036428	0.98796356
2607	1	0.012046615	0.9879533
2608	1	0.11703833	0.88296163
2609	1	0.21478601	0.785214
2610	1	0.07483307	0.92516696
2611	1	0.04919325	0.9508068
2612	1	0.008320702	0.99167925
2613	1	0.021027353	0.9789726
2614	0	0.5602824	0.43971753
2615	1	0.08202103	0.91797894
2616	1	0.07743389	0.9225662
2617	1	0.06301542	0.93698454
2618	0	0.91172445	0.08827555
2619	1	0.014603869	0.9853961
2620	1	0.030825034	0.969175
2621	0	0.65571725	0.34428275
2622	0	0.9682349	0.031765066
2623	0	0.7089174	0.2910826
2624	1	0.0073305913	0.99266934
2625	0	0.7928299	0.20717005
2626	1	0.028782787	0.9712172
2627	1	0.03566134	0.9643386
2628	1	0.0069884807	0.99301153
2629	1	0.19407618	0.8059238
2630	1	0.047036275	0.9529637
2631	1	0.08634593	0.9136541
2632	1	0.010186817	0.98981315
2633	1	0.060700662	0.93929935
2634	1	0.16005926	0.8399408
2635	1	0.28107694	0.7189231
2636	1	0.043221492	0.95677847
2637	1	0.011548354	0.9884517
2638	0	0.7178212	0.28217885
2639	1	0.016190851	0.9838091
2640	1	0.0354141	0.9645859
2641	1	0.009865015	0.990135
2642	1	0.009572112	0.99042785
2643	1	0.008495451	0.9915045
2644	1	0.008747141	0.99125284
2645	1	0.10380686	0.89619315
2646	1	0.042587962	0.95741206
2647	1	0.18231006	0.81769
2648	1	0.28754538	0.7124546
2649	1	0.027931862	0.97206813
2650	1	0.08373025	0.9162697
2651	1	0.027768316	0.9722316
2652	1	0.3027641	0.6972359
2653	0	0.7152771	0.28472286
2654	0	0.96081746	0.03918253
2655	1	0.04725884	0.9527412
2656	0	0.6529833	0.34701672
2657	1	0.0069864797	0.99301356
2658	1	0.090753675	0.90924627
2659	1	0.0072505353	0.99274945
2660	1	0.46130762	0.53869236
2661	0	0.87094504	0.12905495
2662	1	0.019390559	0.9806095
2663	1	0.087933615	0.91206634
2664	1	0.030217018	0.96978295
2665	1	0.020591723	0.9794082
2666	1	0.15739265	0.8426074
2667	0	0.8391796	0.16082035
2668	1	0.08524034	0.9147597
2669	1	0.25211152	0.74788845
2670	1	0.015354373	0.98464566
2671	1	0.010235908	0.9897641
2672	1	0.0074980725	0.99250185
2673	1	0.064192586	0.93580747
2674	0	0.96027255	0.039727446
2675	1	0.008849429	0.9911506
2676	1	0.034133516	0.96586645
2677	1	0.051442284	0.9485577
2678	1	0.24835663	0.7516434
2679	1	0.28739	0.71260995
2680	1	0.12904905	0.870951
2681	1	0.025384227	0.9746158
2682	1	0.007940863	0.9920591
2683	1	0.11046361	0.8895364
2684	1	0.027506346	0.9724937
2685	1	0.097791895	0.9022081
2686	0	0.91321445	0.086785585
2687	0	0.6212388	0.3787611
2688	1	0.15845127	0.8415487
2689	1	0.2231342	0.77686584
2690	1	0.40373605	0.59626395
2691	1	0.013308669	0.98669136
2692	1	0.046311613	0.95368844
2693	1	0.0072405264	0.99275947
2694	1	0.26297587	0.7370241
2695	1	0.04034665	0.9596533
2696	1	0.44985136	0.5501486
2697	1	0.44337863	0.5566214
2698	1	0.010487796	0.98951226
2699	1	0.007101503	0.99289846
2700	1	0.12348626	0.8765137
2701	1	0.012307619	0.9876924
2702	1	0.036506664	0.9634934
2703	1	0.111951604	0.88804835
2704	1	0.008011717	0.9919883
2705	1	0.120259784	0.87974024
2706	1	0.017182458	0.98281753
2707	1	0.09373457	0.9062654
2708	1	0.008329223	0.99167085
2709	1	0.40142757	0.59857243
2710	1	0.37430954	0.62569046
2711	0	0.9402591	0.059740942
2712	1	0.28076774	0.71923226
2713	1	0.28401113	0.7159889
2714	1	0.0155111095	0.98448884
2715	1	0.060677364	0.93932265
2716	1	0.41346854	0.5865315
2717	1	0.010056113	0.98994386
2718	1	0.39161098	0.608389
2719	0	0.86749196	0.13250802
2720	1	0.03167836	0.9683216
2721	1	0.2781694	0.72183055
2722	0	0.8143047	0.18569532
2723	1	0.28038707	0.7196129
2724	1	0.035121806	0.96487826
2725	1	0.07608456	0.92391545
2726	1	0.11561894	0.88438106
2727	1	0.45337683	0.5466232
2728	1	0.0072123106	0.99278766
2729	1	0.4689823	0.53101766
2730	1	0.045741033	0.954259
2731	1	0.056135505	0.9438645
2732	1	0.047736894	0.9522632
2733	1	0.058979314	0.9410206
2734	1	0.033656064	0.9663439
2735	1	0.0271206	0.9728794
2736	1	0.083590366	0.9164097
2737	1	0.008350158	0.99164987
2738	1	0.03538323	0.9646167
2739	1	0.43614855	0.5638515
2740	1	0.49822113	0.50177884
2741	0	0.9685163	0.03148377
2742	1	0.100923784	0.8990762
2743	1	0.07761495	0.9223851
2744	1	0.031238297	0.9687617
2745	1	0.011944171	0.9880558
2746	0	0.96811455	0.031885475
2747	1	0.41780308	0.5821969
2748	0	0.69626445	0.30373552
2749	1	0.25497395	0.7450261
2750	1	0.013567317	0.98643273
2751	0	0.9317909	0.06820912
2752	1	0.058184534	0.94181544
2753	1	0.18516704	0.814833
2754	1	0.18639012	0.8136099
2755	1	0.3504577	0.6495423
2756	1	0.09144734	0.9085527
2757	1	0.04460373	0.9553963
2758	1	0.0070821056	0.99291784
2759	1	0.2536318	0.74636817
2760	1	0.029383862	0.9706161
2761	1	0.03407124	0.96592873
2762	1	0.037723824	0.96227616
2763	1	0.009863794	0.9901362
2764	0	0.8344205	0.16557951
2765	1	0.3492269	0.6507731
2766	1	0.010681002	0.989319
2767	1	0.033854317	0.96614563
2768	1	0.10361378	0.8963862
2769	1	0.045397405	0.95460266
2770	1	0.040795475	0.9592045
2771	1	0.023781523	0.97621846
2772	1	0.040112358	0.9598877
2773	1	0.21591638	0.7840836
2774	1	0.039077304	0.96092266
2775	1	0.007968917	0.9920311
2776	1	0.37883693	0.621163
2777	1	0.0098876245	0.99011236
2778	1	0.028851127	0.97114885
2779	0	0.6037182	0.39628178
2780	1	0.010566579	0.98943335
2781	1	0.21539661	0.7846034
2782	1	0.023281403	0.97671854
2783	1	0.31288952	0.6871105
2784	0	0.96552724	0.03447278
2785	1	0.006987253	0.9930127
2786	1	0.49911442	0.50088555
2787	1	0.3443193	0.65568066
2788	1	0.03816336	0.96183664
2789	1	0.05818467	0.9418153
2790	1	0.049261138	0.9507389
2791	1	0.0089656	0.99103445
2792	1	0.045351017	0.9546489
2793	1	0.017969485	0.9820306
2794	1	0.2755252	0.7244748
2795	1	0.38469207	0.6153079
2796	1	0.05064343	0.9493566
2797	0	0.9039722	0.09602781
2798	1	0.09297441	0.9070256
2799	0	0.96034944	0.039650578
2800	1	0.032733615	0.9672664
2801	1	0.39136928	0.6086307
2802	0	0.7379303	0.2620697
2803	0	0.5878406	0.4121594
2804	1	0.25453177	0.74546826
2805	1	0.016362155	0.9836378
2806	1	0.08603534	0.9139646
2807	1	0.054980684	0.94501936
2808	0	0.9140267	0.085973345
2809	1	0.16592175	0.83407825
2810	1	0.08247081	0.9175292
2811	1	0.009235992	0.990764
2812	0	0.75309396	0.24690604
2813	1	0.06820837	0.93179166
2814	0	0.604968	0.395032
2815	0	0.78629047	0.21370956
2816	1	0.026745293	0.97325474
2817	1	0.01802993	0.9819701
2818	1	0.11272776	0.88727224
2819	1	0.027207673	0.9727923
2820	1	0.009019571	0.99098045
2821	1	0.008826219	0.9911738
2822	1	0.022941269	0.9770587
2823	1	0.007899058	0.9921009
2824	1	0.023426019	0.97657394
2825	1	0.30388382	0.6961162
2826	1	0.014866973	0.98513305
2827	1	0.096513525	0.9034865
2828	0	0.91320133	0.08679864
2829	0	0.89947134	0.10052873
2830	1	0.14859621	0.8514038
2831	1	0.20217976	0.7978202
2832	1	0.034575295	0.9654247
2833	1	0.0819371	0.9180629
2834	0	0.84581554	0.15418449
2835	1	0.18573168	0.8142683
2836	1	0.0070511973	0.9929488
2837	1	0.007558575	0.9924414
2838	1	0.007084639	0.9929154
2839	1	0.34865963	0.6513404
2840	1	0.021254316	0.9787457
2841	1	0.037531827	0.9624682
2842	1	0.07603604	0.92396396
2843	1	0.035995282	0.9640047
2844	1	0.07215749	0.9278425
2845	1	0.078627236	0.9213728
2846	1	0.030729253	0.96927077
2847	1	0.0070245694	0.9929755
2848	0	0.844482	0.15551797
2849	1	0.17643264	0.8235674
2850	0	0.7619349	0.23806511
2851	1	0.47782505	0.522175
2852	1	0.13619715	0.86380285
2853	1	0.008972496	0.99102753
2854	0	0.5523703	0.44762963
2855	1	0.32450992	0.6754901
2856	1	0.20583071	0.79416925
2857	1	0.06299265	0.93700737
2858	1	0.06468392	0.93531615
2859	1	0.46553317	0.5344668
2860	1	0.29399428	0.70600575
2861	1	0.050911322	0.94908875
2862	1	0.090412125	0.9095879
2863	0	0.6597748	0.34022525
2864	1	0.16347876	0.8365212
2865	1	0.012994246	0.9870057
2866	0	0.6141045	0.3858955
2867	1	0.1822145	0.8177855
2868	1	0.10271311	0.8972869
2869	1	0.2949531	0.70504683
2870	1	0.011009156	0.9889908
2871	1	0.0072569973	0.992743
2872	1	0.062093846	0.93790615
2873	1	0.007290869	0.99270916
2874	1	0.33866248	0.6613375
2875	1	0.0092751	0.99072486
2876	1	0.026964495	0.9730355
2877	1	0.05969755	0.94030243
2878	1	0.08236674	0.9176333
2879	1	0.020984232	0.9790158
2880	1	0.10706113	0.89293885
2881	1	0.15382975	0.84617025
2882	1	0.0071599134	0.99284005
2883	1	0.35555053	0.6444495
2884	0	0.55882114	0.44117892
2885	1	0.25333974	0.74666023
2886	0	0.80414253	0.19585748
2887	1	0.07422323	0.9257768
2888	1	0.009631769	0.99036825
2889	0	0.7002787	0.29972127
2890	1	0.04088939	0.9591106
2891	0	0.71676797	0.28323197
2892	1	0.039499357	0.9605006
2893	1	0.274418	0.725582
2894	1	0.030866325	0.9691337
2895	1	0.2934622	0.7065378
2896	1	0.1216355	0.87836456
2897	1	0.007536637	0.99246335
2898	0	0.9455348	0.05446518
2899	1	0.08917426	0.91082567
2900	1	0.040139455	0.9598605
2901	1	0.0076894592	0.9923105
2902	1	0.28668985	0.71331024
2903	0	0.8154331	0.18456692
